County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Hays,Texas,0,0.0,0,-0.2,stable,0.3872
Osage,Oklahoma,0,0.0,2,-3.7,stable,0.3871
Yankton,South Dakota,0,0.0,1,2.6,stable,0.3871
Carbon,Wyoming,0,0.0,1,2.3,stable,0.3869
Fairfax City,Virginia,0,0.0,0,-2.2,stable,0.3868
Harrisonburg City,Virginia,0,0.0,1,-1.0,stable,0.38670000000000004
Lane,Oregon,1,50.0,5,-2.4,stable,0.3865
Midland,Michigan,0,0.0,1,1.6,stable,0.3864
Cherry,Nebraska,0,0.0,0,-9.1,stable,0.38630000000000003
Hempstead,Arkansas,0,0.0,2,2.5,stable,0.38630000000000003
Valley,Idaho,0,0.0,0,-2.6,falling,0.38619999999999993
Logan,Colorado,0,0.0,0,0.1,stable,0.3859
Williams,North Dakota,0,0.0,4,-2.6,stable,0.3858
Caribou,Idaho,2,106.68,0,-0.3,stable,0.3856
Utah,Utah,0,0.0,4,0.1,stable,0.38539999999999996
Archer,Texas,0,0.0,0,0.5,stable,0.38530000000000003
Pima,Arizona,1,57.8,6,-0.4,stable,0.38530000000000003
Collingsworth,Texas,0,0.0,0,4.8,stable,0.38520000000000004
Nueces,Texas,1,50.0,6,-0.4,stable,0.38520000000000004
Box Elder,Utah,0,0.0,0,-0.6,falling,0.3851
Washington,Texas,0,0.0,0,-0.3,stable,0.385
Big Horn,Wyoming,0,0.0,0,-4.6,stable,0.3848
Washakie,Wyoming,0,0.0,0,-3.3,stable,0.38420000000000004
Brooks,Texas,0,0.0,0,-10.9,stable,0.38399999999999995
Yakima,Washington,1,38.8,1,-0.8,stable,0.38370000000000004
Socorro,New Mexico,1,50.0,0,0.2,stable,0.3836
Candler,Georgia,0,0.0,0,-0.5,stable,0.3835
Harrison,Ohio,0,0.0,0,4.6,stable,0.3835
Perry,Indiana,0,0.0,2,-4.9,stable,0.3831
Lawrence,South Dakota,1,50.0,0,-2.2,stable,0.3829
Clark,Nevada,0,0.0,15,-2.7,stable,0.3829
Lamb,Texas,0,0.0,1,-0.8,stable,0.3828
Boulder,Colorado,2,50.56,4,-3.1,falling,0.3826
Childress,Texas,0,0.0,0,-2.0,stable,0.3825
Blanco,Texas,0,0.0,0,2.5,stable,0.3824
Prowers,Colorado,0,0.0,1,-0.3,stable,0.3824
Delta,Colorado,0,0.0,0,-1.3,stable,0.3823
Los Angeles,California,17,705.3000000000001,62,-1.5,falling,0.3823
Rio Blanco,Colorado,0,0.0,0,-4.6,stable,0.3822
Izard,Arkansas,0,0.0,1,-0.9,stable,0.3821
Dade,Missouri,0,0.0,0,-6.4,stable,0.3821
Alger,Michigan,0,0.0,1,1.9,stable,0.3816
Rock,Nebraska,0,0.0,0,-5.1,stable,0.3816
Montrose,Colorado,1,43.53,0,1.1,stable,0.38130000000000003
Branch,Michigan,1,33.93,1,3.1,stable,0.38130000000000003
Loup,Nebraska,0,0.0,1,15.2,stable,0.3811
Morgan,Colorado,0,0.0,4,-1.3,stable,0.3807
Terry,Texas,0,0.0,0,-4.4,stable,0.3806
Roger Mills,Oklahoma,0,0.0,0,7.3,stable,0.3806
Hawaii,Hawaii,0,0.0,6,-1.6,falling,0.3804
Crane,Texas,0,0.0,0,-2.4,stable,0.3804
Logan,North Dakota,0,0.0,0,-6.5,stable,0.3801
Stevens,Washington,1,50.0,1,-9.3,falling,0.38
St Croix,Wisconsin,0,0.0,0,-5.5,stable,0.3794
Montgomery,Maryland,0,0.0,5,-1.6,stable,0.37929999999999997
Johnson,Wyoming,0,0.0,1,4.4,stable,0.37920000000000004
Hockley,Texas,1,42.41,0,-1.4,stable,0.37920000000000004
Polk,Missouri,0,0.0,0,-5.5,stable,0.3791
Val Verde,Texas,0,0.0,0,1.7,stable,0.3791
Washita,Oklahoma,0,0.0,0,4.2,stable,0.3789
Hendry,Florida,0,0.0,1,-2.6,stable,0.3789
Isabella,Michigan,0,0.0,1,-5.1,stable,0.3788
Gillespie,Texas,0,0.0,0,1.0,stable,0.3785
Juneau,Alaska,0,0.0,6,-2.1,stable,0.3784
Lassen,California,0,0.0,2,0.7,stable,0.37829999999999997
Cameron,Texas,0,0.0,2,-1.8,stable,0.37829999999999997
Washington,Florida,0,0.0,0,5.0,stable,0.37820000000000004
Albany,Wyoming,0,0.0,0,0.8,stable,0.3781
Smyth,Virginia,1,29.52,0,-4.5,stable,0.3781
Morrow,Oregon,1,31.31,6,-3.1,stable,0.37799999999999995
Guadalupe,New Mexico,0,0.0,0,-0.6,stable,0.37789999999999996
Hale,Texas,0,0.0,0,0.8,stable,0.37770000000000004
De Kalb,Missouri,0,0.0,0,2.0,stable,0.37770000000000004
Uvalde,Texas,0,0.0,0,1.1,stable,0.3776
Willacy,Texas,0,0.0,0,8.7,stable,0.3775
Emmons,North Dakota,0,0.0,0,3.7,stable,0.37729999999999997
Waller,Texas,1,30.16,0,-3.5,stable,0.3771
Kane,Utah,0,0.0,0,-0.6,stable,0.3771
Llano,Texas,0,0.0,0,-3.5,stable,0.3769
Brazos,Texas,0,0.0,3,-3.3,stable,0.3766
Hansford,Texas,0,0.0,0,14.5,stable,0.3764
Le Flore,Oklahoma,0,0.0,1,7.6,stable,0.37629999999999997
Elko,Nevada,0,0.0,0,1.5,stable,0.37629999999999997
Eddy,New Mexico,0,0.0,0,-0.9,falling,0.37579999999999997
Sevier,Utah,0,0.0,0,0.1,stable,0.37529999999999997
Pushmataha,Oklahoma,0,0.0,0,12.1,stable,0.37520000000000003
Cochise,Arizona,1,39.09,2,3.1,stable,0.375
Elbert,Colorado,0,0.0,0,-3.2,stable,0.375
Wheeler,Georgia,0,0.0,0,2.4,stable,0.37479999999999997
Holmes,Ohio,0,0.0,0,1.4,stable,0.37479999999999997
Hillsdale,Michigan,0,0.0,1,6.1,stable,0.37450000000000006
Alamosa,Colorado,0,0.0,1,-1.9,stable,0.37450000000000006
Greenlee,Arizona,0,0.0,0,14.1,stable,0.37450000000000006
Jim Wells,Texas,0,0.0,0,-0.6,stable,0.37450000000000006
Kendall,Texas,0,0.0,0,-2.7,stable,0.37420000000000003
Rappahannock,Virginia,0,0.0,0,-1.3,stable,0.3739
Custer,South Dakota,0,0.0,0,0.1,stable,0.3739
Curry,Oregon,0,0.0,0,0.6,stable,0.3738
Grimes,Texas,0,0.0,2,2.1,stable,0.3736
Uinta,Wyoming,0,0.0,0,-3.0,stable,0.3736
Wheatland,Montana,0,0.0,0,-12.0,stable,0.3736
Howard,Missouri,0,0.0,1,2.2,stable,0.3736
Lincoln,Colorado,0,0.0,1,0.9,stable,0.3735
Dimmit,Texas,0,0.0,0,3.6,stable,0.37320000000000003
Kauai,Hawaii,0,0.0,2,-0.9,stable,0.373
Live Oak,Texas,0,0.0,0,1.8,stable,0.373
St Clair,Missouri,0,0.0,1,1.7,stable,0.37229999999999996
Grant,West Virginia,0,0.0,0,1.2,stable,0.3721
Bandera,Texas,0,0.0,0,0.9,stable,0.3721
Gates,North Carolina,0,0.0,0,8.1,stable,0.3721
Gonzales,Texas,0,0.0,0,-0.8,stable,0.3719
Kings,California,0,0.0,4,-6.0,falling,0.3718
Tulare,California,1,34.21,2,-1.4,falling,0.37170000000000003
Moore,Texas,0,0.0,0,1.9,stable,0.3711
Mariposa,California,0,0.0,0,-1.9,falling,0.3711
Maries,Missouri,1,50.0,0,7.5,stable,0.371
Cache,Utah,0,0.0,2,-1.8,falling,0.3709
Campbell,Wyoming,0,0.0,9,-0.4,stable,0.3709
Curry,New Mexico,0,0.0,0,-0.6,falling,0.3708
Crawford,Michigan,0,0.0,1,2.7,stable,0.37070000000000003
Lincoln,Arkansas,0,0.0,0,-1.2,stable,0.37070000000000003
Summers,West Virginia,0,0.0,0,5.1,stable,0.37070000000000003
Fort Bend,Texas,0,0.0,4,-3.0,falling,0.3704
Nelson,North Dakota,0,0.0,0,7.5,stable,0.3699
Ochiltree,Texas,1,50.0,0,-9.8,stable,0.3698
Duval,Texas,0,0.0,0,3.4,stable,0.3694
Fisher,Texas,0,0.0,0,1.3,stable,0.3693
Cedar,Nebraska,0,0.0,0,0.8,stable,0.3693
Bee,Texas,0,0.0,0,6.5,stable,0.3692
Loudoun,Virginia,1,50.0,1,-3.4,stable,0.369
Wilson,Texas,0,0.0,0,1.1,stable,0.3689
Sullivan,Missouri,0,0.0,0,-8.6,stable,0.36879999999999996
Collier,Florida,0,0.0,1,-0.6,stable,0.3687
Allegan,Michigan,2,88.56,1,4.3,stable,0.3686
Franklin,Washington,1,44.46,0,-4.1,stable,0.36850000000000005
Hardeman,Texas,0,0.0,0,6.0,stable,0.36850000000000005
Bannock,Idaho,1,57.8,2,-1.2,falling,0.36850000000000005
Haines,Alaska,0,0.0,2,-14.9,stable,0.3684
Yoakum,Texas,0,0.0,3,-3.3,stable,0.368
Kit Carson,Colorado,0,0.0,1,1.5,stable,0.36779999999999996
Karnes,Texas,0,0.0,0,-4.2,stable,0.36779999999999996
Routt,Colorado,0,0.0,1,-7.7,stable,0.3677
Howell,Missouri,0,0.0,1,-5.9,stable,0.3677
Asotin,Washington,0,0.0,0,-12.6,stable,0.3675
Chaves,New Mexico,2,100.0,0,-3.0,falling,0.36719999999999997
Bristol Bay,Alaska,0,0.0,0,-12.9,stable,0.3669
Blaine,Montana,0,0.0,0,0.5,stable,0.3666
Colfax,New Mexico,0,0.0,0,-1.8,stable,0.3666
Mills,Texas,0,0.0,0,23.9,rising,0.3666
Yuma,Colorado,0,0.0,0,2.3,stable,0.3665
Gilpin,Colorado,0,0.0,0,-7.7,stable,0.3657
Las Animas,Colorado,0,0.0,1,1.8,stable,0.3652
Long,Georgia,0,0.0,0,-1.4,stable,0.3651
Pepin,Wisconsin,0,0.0,0,-9.2,stable,0.3647
Lea,New Mexico,0,0.0,4,-0.8,falling,0.36450000000000005
Swisher,Texas,1,32.33,0,-8.9,falling,0.3639
Dooly,Georgia,0,0.0,0,-1.6,stable,0.36369999999999997
Atascosa,Texas,0,0.0,1,-4.8,stable,0.3636
Falls Church City,Virginia,0,0.0,0,4.6,stable,0.36299999999999993
Power,Idaho,0,0.0,0,1.3,stable,0.36299999999999993
Baca,Colorado,0,0.0,1,7.1,stable,0.3628
Lake,Michigan,1,40.03,0,-3.0,stable,0.3627
Adjuntas,Puerto Rico,0,0.0,0,-0.1,stable,0.3627
Huerfano,Colorado,0,0.0,0,-3.2,stable,0.3626
Lincoln,Washington,0,0.0,0,5.5,stable,0.36250000000000004
Otero,Colorado,0,0.0,2,-5.5,stable,0.36219999999999997
Medina,Texas,0,0.0,0,-1.0,stable,0.36200000000000004
Prince William,Virginia,1,50.0,3,-1.4,stable,0.3619
Humboldt,Nevada,0,0.0,0,6.7,stable,0.3617
Montgomery,Virginia,0,0.0,1,0.7,stable,0.3617
Lafayette,Arkansas,0,0.0,0,-5.4,stable,0.3612
Granite,Montana,0,0.0,0,-17.6,falling,0.3612
Barry,Missouri,0,0.0,0,4.6,stable,0.361
Lincoln,New Mexico,1,38.93,0,-1.8,falling,0.3606
Pulaski,Georgia,0,0.0,0,-1.0,stable,0.3604
Carter,Montana,0,0.0,0,30.7,stable,0.3604
Hyde,North Carolina,0,0.0,1,9.7,stable,0.3603
La Grange,Indiana,0,0.0,0,-0.7,stable,0.3601
Coconino,Arizona,0,0.0,2,1.4,stable,0.36
Hidalgo,New Mexico,0,0.0,2,0.8,stable,0.36
Robertson,Texas,0,0.0,0,-5.5,stable,0.36
Throckmorton,Texas,0,0.0,0,-8.0,stable,0.36
Motley,Texas,0,0.0,0,22.1,rising,0.3599
Arlington,Virginia,0,0.0,0,-1.8,stable,0.3594
Keya Paha,Nebraska,0,0.0,0,-9.9,stable,0.35930000000000006
Stonewall,Texas,0,0.0,0,6.5,stable,0.359
Glades,Florida,0,0.0,0,-6.7,stable,0.35840000000000005
Webster,Georgia,0,0.0,0,-0.1,stable,0.3582
Madison,Idaho,0,0.0,1,0.3,stable,0.358
Pinal,Arizona,0,0.0,4,-2.0,stable,0.3579
Kittitas,Washington,0,0.0,0,-3.7,stable,0.3575
Grant,Oregon,0,0.0,1,-12.6,stable,0.35729999999999995
Maverick,Texas,0,0.0,0,3.0,stable,0.3572
Perkins,Nebraska,0,0.0,0,5.0,stable,0.3563
Jack,Texas,0,0.0,0,-1.5,stable,0.35600000000000004
Carroll,Virginia,0,0.0,0,8.3,stable,0.3551000000000001
Reeves,Texas,0,0.0,0,-0.9,stable,0.3551000000000001
Coosa,Alabama,0,0.0,0,5.6,stable,0.3551000000000001
Marion,Georgia,0,0.0,0,-2.3,falling,0.3551000000000001
Mora,New Mexico,0,0.0,0,-0.1,stable,0.35450000000000004
Manassas Park City,Virginia,0,0.0,0,12.4,stable,0.3544
Wrangell-Petersburg,Alaska,0,0.0,2,-0.1,stable,0.3541000000000001
Cottle,Texas,0,0.0,0,12.3,stable,0.3536
Sitka,Alaska,0,0.0,2,-2.8,stable,0.3536
Liberty,Florida,0,0.0,1,-5.5,stable,0.3535
Cass,Michigan,1,33.66,0,1.0,stable,0.3535
Shannon,Missouri,0,0.0,0,-13.9,falling,0.3532
Lincoln,Wyoming,0,0.0,2,5.1,stable,0.353
Ozark,Missouri,0,0.0,0,2.6,stable,0.353
Skamania,Washington,0,0.0,0,-4.8,stable,0.353
Schleicher,Texas,0,0.0,0,-3.1,stable,0.3529
Tensas,Louisiana,0,0.0,0,-4.7,falling,0.35259999999999997
Lake,Oregon,1,50.0,0,-2.3,stable,0.35240000000000005
Washington,Colorado,0,0.0,0,-7.6,stable,0.3522
Adams,Washington,0,0.0,0,4.3,stable,0.3522
Beaver,Oklahoma,0,0.0,0,-4.5,stable,0.35200000000000004
Northwest Arctic,Alaska,0,0.0,9,-7.3,stable,0.3519
Johnson,Georgia,0,0.0,0,0.0,stable,0.3517
Bear Lake,Idaho,0,0.0,0,0.0,stable,0.35159999999999997
Wallowa,Oregon,0,0.0,0,-11.2,stable,0.35159999999999997
Jackson,South Dakota,0,0.0,0,13.9,stable,0.35159999999999997
Baker,Oregon,0,0.0,0,-15.0,stable,0.3515
Platte,Wyoming,0,0.0,1,-4.7,stable,0.3513
Harding,South Dakota,0,0.0,0,9.3,stable,0.35109999999999997
Bent,Colorado,0,0.0,1,3.5,stable,0.35109999999999997
Gunnison,Colorado,1,50.0,0,5.9,stable,0.35090000000000005
Keweenaw,Michigan,0,0.0,0,2.3,stable,0.3507
Wade Hampton,Alaska,0,0.0,4,8.2,stable,0.3502
Towner,North Dakota,0,0.0,0,-9.6,stable,0.35000000000000003
Garfield,Utah,0,0.0,0,-0.6,stable,0.3498
San Miguel,New Mexico,0,0.0,0,-0.3,stable,0.3497
Roosevelt,New Mexico,0,0.0,0,-2.7,falling,0.34909999999999997
Adams,Idaho,0,0.0,0,-2.9,falling,0.349
Cassia,Idaho,0,0.0,0,-0.8,stable,0.348
Yuma,Arizona,1,32.24,1,1.5,stable,0.3479
Saguache,Colorado,0,0.0,1,6.1,stable,0.3479
Pecos,Texas,0,0.0,1,0.1,stable,0.3475
Wise,Virginia,0,0.0,0,-3.5,stable,0.3474
Oneida,Idaho,0,0.0,0,-0.2,stable,0.3474
Juab,Utah,0,0.0,1,-0.3,stable,0.3472
Hickory,Missouri,0,0.0,0,2.2,stable,0.3466
Walworth,South Dakota,0,0.0,0,-1.8,stable,0.3465
Dunn,North Dakota,0,0.0,0,4.5,stable,0.3465
Perkins,South Dakota,0,0.0,0,-15.2,stable,0.3464
Tyler,Texas,0,0.0,1,-0.4,stable,0.3464
Baraga,Michigan,0,0.0,1,-3.0,stable,0.3461
Madison,Montana,0,0.0,0,0.8,stable,0.346
La Plata,Colorado,0,0.0,1,-8.3,stable,0.3456
Parmer,Texas,0,0.0,0,8.1,stable,0.3456
Montezuma,Colorado,0,0.0,0,-7.9,falling,0.3453
Sully,South Dakota,0,0.0,0,-4.4,stable,0.3453
Fairfax,Virginia,0,0.0,4,-3.0,stable,0.34509999999999996
Menard,Texas,0,0.0,0,6.3,stable,0.34430000000000005
Malheur,Oregon,0,0.0,0,-10.8,stable,0.3442
Gaines,Texas,0,0.0,0,2.8,stable,0.3438
Leelanau,Michigan,1,35.53,0,3.2,stable,0.3436
Calhoun,Georgia,0,0.0,0,-3.7,falling,0.3435
Crook,Wyoming,0,0.0,0,9.8,stable,0.34340000000000004
Cochran,Texas,0,0.0,0,-4.3,stable,0.34190000000000004
Frio,Texas,0,0.0,1,3.7,stable,0.34159999999999996
Iron,Michigan,0,0.0,0,1.8,stable,0.3411
Clinton,Michigan,0,0.0,1,0.9,stable,0.3411
Frontier,Nebraska,0,0.0,1,2.6,stable,0.3407
San Juan,New Mexico,1,39.37,4,-0.6,falling,0.3406
Grant,New Mexico,0,0.0,3,-1.5,falling,0.33990000000000004
Daniels,Montana,0,0.0,0,-9.4,stable,0.33979999999999994
Kimble,Texas,0,0.0,0,1.0,stable,0.3394
Goshen,Wyoming,0,0.0,1,1.8,stable,0.33930000000000005
Eagle,Colorado,1,47.19,2,-4.3,stable,0.33880000000000005
Cibola,New Mexico,3,134.21,0,-0.4,stable,0.3387
Carson,Texas,1,51.22,0,12.1,stable,0.33759999999999996
Skagway-Hoonah-Angoon,Alaska,0,0.0,0,3.4,stable,0.33740000000000003
Alexandria City,Virginia,0,0.0,0,-2.6,stable,0.337
Wheeler,Nebraska,0,0.0,0,-0.8,stable,0.3368
Madison,Florida,1,37.93,0,-1.8,stable,0.336
Newton,Arkansas,0,0.0,0,4.1,stable,0.33520000000000005
San Miguel,Colorado,0,0.0,0,4.3,stable,0.335
Sierra,California,0,0.0,0,-0.5,stable,0.3337
Tazewell,Virginia,0,0.0,1,-3.8,stable,0.33360000000000006
Mason,Michigan,0,0.0,1,1.4,stable,0.33360000000000006
Navajo,Arizona,0,0.0,2,-2.9,stable,0.3332
Hidalgo,Texas,1,50.0,3,-2.4,stable,0.3332
Gila,Arizona,0,0.0,0,-0.1,stable,0.3329
Noble,Ohio,0,0.0,0,-3.1,stable,0.33249999999999996
Lynn,Texas,0,0.0,0,15.8,stable,0.33229999999999993
Rio Grande,Colorado,0,0.0,0,-4.1,stable,0.3322
Bethel,Alaska,0,0.0,11,13.7,stable,0.3322
Teton,Idaho,0,0.0,0,-2.0,stable,0.3319
Douglas,Missouri,0,0.0,0,0.2,stable,0.3309
Franklin,Idaho,0,0.0,0,-0.3,stable,0.3303
Zavala,Texas,0,0.0,0,3.0,stable,0.3297
Washington,Virginia,0,0.0,0,-9.0,stable,0.3293
Real,Texas,0,0.0,0,-0.4,stable,0.32869999999999994
Oldham,Texas,0,0.0,0,-0.2,stable,0.3284
Hartley,Texas,0,0.0,0,-1.6,stable,0.32780000000000004
Archuleta,Colorado,0,0.0,0,-3.5,stable,0.32770000000000005
Jackson,Florida,2,81.43,1,1.9,stable,0.32770000000000005
Concho,Texas,0,0.0,0,-2.6,stable,0.3269
Harney,Oregon,0,0.0,0,4.3,stable,0.3266
Lincoln,Nevada,0,0.0,0,-1.2,stable,0.32649999999999996
Brewster,Texas,0,0.0,0,0.7,stable,0.32610000000000006
Webb,Texas,0,0.0,1,-1.3,stable,0.3259
Liberty,Montana,0,0.0,0,-9.4,stable,0.32549999999999996
Sevier,Arkansas,0,0.0,0,-6.3,stable,0.32549999999999996
Doddridge,West Virginia,0,0.0,0,5.6,rising,0.325
Rio Arriba,New Mexico,1,50.0,1,-0.6,stable,0.3247
Oregon,Missouri,0,0.0,0,-15.9,stable,0.32410000000000005
Taos,New Mexico,1,50.0,0,-0.8,falling,0.32310000000000005
Martin,Texas,0,0.0,0,-0.4,stable,0.32299999999999995
Hinsdale,Colorado,0,0.0,0,-8.3,stable,0.32270000000000004
Edwards,Texas,0,0.0,0,-14.0,stable,0.3225
Santa Fe,New Mexico,0,0.0,0,-4.1,falling,0.322
Pitkin,Colorado,0,0.0,0,-1.1,stable,0.32110000000000005
Pershing,Nevada,0,0.0,0,14.8,stable,0.3209
Sioux,Nebraska,0,0.0,0,-23.9,stable,0.3195
Pierce,Wisconsin,0,0.0,0,-1.5,stable,0.31899999999999995
Park,Colorado,0,0.0,0,-6.2,stable,0.3186
Telfair,Georgia,0,0.0,0,-1.4,falling,0.31760000000000005
Whitman,Washington,0,0.0,2,-17.2,falling,0.31670000000000004
Barry,Michigan,0,0.0,0,2.8,stable,0.3165
Patrick,Virginia,0,0.0,0,6.8,stable,0.31560000000000005
Crockett,Texas,0,0.0,0,-5.2,stable,0.3145
Sanpete,Utah,0,0.0,0,-11.3,stable,0.3144
White Pine,Nevada,0,0.0,0,5.9,stable,0.3111
Sedgwick,Colorado,0,0.0,1,-7.7,stable,0.3099
Garfield,Montana,0,0.0,0,9.8,stable,0.30810000000000004
Lake,Colorado,1,55.84,0,-6.9,stable,0.3074
Mono,California,0,0.0,0,-1.3,stable,0.30720000000000003
Russell,Virginia,0,0.0,2,-9.9,falling,0.30510000000000004
Santa Cruz,Arizona,0,0.0,1,2.0,stable,0.3045
Niobrara,Wyoming,0,0.0,0,-16.7,stable,0.3045
La Paz,Arizona,0,0.0,0,1.0,stable,0.3036
Grand,Colorado,1,50.0,0,0.6,stable,0.3036
Costilla,Colorado,0,0.0,0,-11.3,stable,0.3025
San Saba,Texas,0,0.0,0,1.4,stable,0.3024
McKinley,New Mexico,2,74.6,2,-4.0,falling,0.302
Wayne,Utah,0,0.0,0,-0.4,stable,0.3013
Jim Hogg,Texas,0,0.0,0,0.9,stable,0.30119999999999997
McKenzie,North Dakota,0,0.0,1,-1.3,stable,0.3011
Sublette,Wyoming,0,0.0,0,3.1,stable,0.3011
Ferry,Washington,0,0.0,0,-2.8,stable,0.2995
Stanton,Nebraska,0,0.0,0,-5.0,stable,0.2992
Sherman,Texas,0,0.0,0,-3.4,stable,0.29850000000000004
Storey,Nevada,0,0.0,0,-4.4,stable,0.29760000000000003
Crowley,Colorado,0,0.0,0,1.3,stable,0.2962
Zapata,Texas,0,0.0,0,-1.3,stable,0.2959
Upton,Texas,0,0.0,0,14.9,rising,0.29410000000000003
Shackelford,Texas,0,0.0,0,-3.2,stable,0.294
Denali,Alaska,0,0.0,1,3.1,stable,0.2935
Dickens,Texas,0,0.0,0,-0.1,stable,0.2921
Alpine,California,1,50.0,0,3.4,stable,0.29059999999999997
Corson,South Dakota,0,0.0,0,3.9,stable,0.2884
Conejos,Colorado,0,0.0,0,-1.0,stable,0.28769999999999996
La Salle,Texas,0,0.0,0,8.6,stable,0.2852
Lander,Nevada,0,0.0,2,-12.6,stable,0.28509999999999996
Jackson,Colorado,0,0.0,0,7.3,stable,0.2828
Mason,Texas,0,0.0,0,6.4,stable,0.2814
Union,New Mexico,0,0.0,0,6.3,stable,0.2806
Lipscomb,Texas,0,0.0,0,16.3,stable,0.2805
Holmes,Florida,0,0.0,0,-3.7,stable,0.2776
San Juan,Utah,1,35.86,0,0.1,stable,0.27610000000000007
Issaquena,Mississippi,0,0.0,0,-14.1,stable,0.2727
Apache,Arizona,0,0.0,3,-6.4,falling,0.2721
Dolores,Colorado,0,0.0,1,-12.1,stable,0.2703
Buchanan,Virginia,0,0.0,0,-2.3,stable,0.266
Scott,Virginia,0,0.0,0,-12.5,stable,0.26560000000000006
Divide,North Dakota,0,0.0,0,19.0,stable,0.2633
Lee,Virginia,0,0.0,1,-6.5,stable,0.2623
McCone,Montana,0,0.0,0,18.6,stable,0.26180000000000003
Bristol City,Virginia,0,0.0,0,-10.2,stable,0.2614
Sterling,Texas,0,0.0,0,11.0,stable,0.2589
Kinney,Texas,0,0.0,0,14.4,stable,0.2569
Garfield,Washington,0,0.0,0,-1.1,stable,0.2553
Catron,New Mexico,0,0.0,0,-8.4,falling,0.25399999999999995
Hudspeth,Texas,0,0.0,0,0.1,stable,0.2519
Wibaux,Montana,0,0.0,0,1.5,stable,0.2447
Hayes,Nebraska,0,0.0,0,2.7,stable,0.2414
Summit,Colorado,0,0.0,0,-6.8,stable,0.24100000000000002
Jeff Davis,Texas,0,0.0,0,-2.1,stable,0.23710000000000003
Rich,Utah,0,0.0,0,-2.3,falling,0.2353
Eureka,Nevada,0,0.0,0,-12.9,falling,0.2275
Culberson,Texas,0,0.0,0,17.1,stable,0.21810000000000002
