County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Lafayette,Florida,0,0.0,0,0.0,10.3,rising,0.4176
Young,Texas,0,0.0,1,2974.706,-1.2,stable,0.41740000000000005
Bladen,North Carolina,0,0.0,1,174.03652,0.0,stable,0.41740000000000005
Terrell,Texas,0,0.0,0,0.0,-20.6,stable,0.41740000000000005
Gilliam,Oregon,0,0.0,1,7789.642,7.4,stable,0.41730000000000006
Umatilla,Oregon,0,0.0,2,54887.362000000016,-2.3,stable,0.41730000000000006
Marquette,Michigan,0,0.0,4,6852.539011999999,-1.9,stable,0.4172
Hettinger,North Dakota,0,0.0,0,0.0,-7.4,stable,0.4172
Teton,Montana,0,0.0,0,351.27,-5.2,stable,0.4172
Emery,Utah,0,0.0,2,74991.71290800002,-0.1,stable,0.4171
Greene,Missouri,3,128.53,3,2324.065023,-0.7,stable,0.4171
Lake and Peninsula,Alaska,0,0.0,0,0.0,-12.0,stable,0.41700000000000004
Otero,New Mexico,0,0.0,0,131.47,0.1,stable,0.41700000000000004
Sanilac,Michigan,0,0.0,2,8.122879999999999,4.6,stable,0.4169
Lincoln,South Dakota,0,0.0,0,0.0,0.7,stable,0.4168
Goliad,Texas,0,0.0,1,20102.752994,0.7,stable,0.4168
Appling,Georgia,0,0.0,1,71982.44900000001,-0.6,stable,0.4168
Callahan,Texas,0,0.0,0,0.0,-1.3,stable,0.41670000000000007
Lauderdale,Mississippi,0,0.0,2,61.78,0.4,stable,0.41670000000000007
Lamar,Mississippi,0,0.0,1,2550.307999,1.9,stable,0.41670000000000007
Taylor,West Virginia,0,0.0,0,0.0,5.8,rising,0.41670000000000007
Winkler,Texas,1,50.0,0,1224.0590000000002,6.6,stable,0.4164999999999999
Stanislaus,California,3,124.85,7,11307.945000000002,-1.7,falling,0.4164999999999999
Washtenaw,Michigan,0,0.0,3,528.037356,-1.0,stable,0.4164
Wise,Texas,0,0.0,3,42235.9046,0.2,stable,0.41600000000000004
Wagoner,Oklahoma,0,0.0,1,21152.179,-1.6,stable,0.4158
Lee,Florida,0,0.0,3,10715.727144,-1.6,stable,0.4158
Christian,Missouri,0,0.0,1,1225.0500010000003,2.0,stable,0.4157
San Diego,California,1,33.79,36,26383.626740000003,-1.7,falling,0.4157
Natrona,Wyoming,0,0.0,0,3553.1119999999996,-1.3,falling,0.4154
De Kalb,Tennessee,0,0.0,0,0.0,-2.4,stable,0.4154
Martin,Indiana,0,0.0,0,0.0,-8.6,stable,0.4154
Ventura,California,2,104.32,9,8370.751000000002,-1.8,falling,0.41529999999999995
Camden,Missouri,0,0.0,0,2.6660000000000004,2.9,stable,0.41529999999999995
Hill,Montana,0,0.0,0,0.0,-3.4,stable,0.4152
Kimball,Nebraska,0,0.0,1,6741.014999999999,4.5,stable,0.4152
Jeff Davis,Georgia,0,0.0,0,187.70600000000002,-1.4,falling,0.4152
Calhoun,West Virginia,0,0.0,0,0.0,-6.5,stable,0.4151
San Mateo,California,0,0.0,5,561.7107199999999,-2.1,falling,0.415
San Augustine,Texas,0,0.0,0,0.0,3.5,stable,0.4149
Fergus,Montana,0,0.0,0,0.0,5.6,stable,0.4149
Cooke,Texas,0,0.0,0,2351.5969999999998,-1.6,stable,0.4149
Taylor,Wisconsin,1,34.24,0,2.845,1.7,stable,0.4148
Smith,Mississippi,0,0.0,1,727.205,9.8,stable,0.4148
Pickett,Tennessee,0,0.0,0,0.0,-6.7,stable,0.41469999999999996
De Kalb,Indiana,0,0.0,0,0.0,-4.8,stable,0.4146
Lubbock,Texas,0,0.0,6,9235.855682,-1.5,falling,0.41450000000000004
Brown,Nebraska,0,0.0,0,911.024,-8.1,stable,0.41450000000000004
Hooker,Nebraska,0,0.0,0,0.0,-26.0,stable,0.41450000000000004
Craig,Virginia,0,0.0,0,0.0,12.6,stable,0.4144
Mecosta,Michigan,0,0.0,0,108.315,4.2,stable,0.4144
Boise,Idaho,0,0.0,0,334.746,-0.1,stable,0.4143
Louisa,Iowa,0,0.0,0,0.0,-0.2,stable,0.4141000000000001
Montgomery,Arkansas,0,0.0,0,0.0,-0.6,stable,0.414
McIntosh,Oklahoma,0,0.0,0,1099.3410000000001,2.3,stable,0.414
Ellis,Oklahoma,0,0.0,0,867.5870000000001,5.1,stable,0.414
Franklin,Virginia,0,0.0,4,579.118001,-1.3,stable,0.414
Miami-Dade,Florida,6,251.38000000000002,5,96953.875953,-1.3,stable,0.414
Scott,Arkansas,0,0.0,0,0.0,-2.9,stable,0.41390000000000005
Monroe,Ohio,1,46.44,1,0.16300000000000006,8.7,stable,0.4138
Parke,Indiana,0,0.0,0,0.0,2.9,stable,0.4137
Bland,Virginia,0,0.0,0,0.0,-1.5,stable,0.4137
Addison,Vermont,0,0.0,2,341.81293000000005,0.0,stable,0.4137
Deaf Smith,Texas,0,0.0,0,4721.273,-2.1,stable,0.41359999999999997
Texas,Oklahoma,0,0.0,0,4678.503049999999,-4.8,stable,0.41359999999999997
Reynolds,Missouri,0,0.0,0,-610.771,-1.0,stable,0.41359999999999997
Shannon,South Dakota,0,0.0,0,0.0,-0.4,stable,0.41340000000000005
San Joaquin,California,3,154.26,15,11871.257795000001,-1.2,falling,0.4132
Eastland,Texas,0,0.0,0,839.298,1.0,stable,0.4131
Brazoria,Texas,1,50.0,8,52080.111229,-1.6,stable,0.4131
Bowie,Texas,3,103.35,0,0.0,-3.4,falling,0.4129
Lincoln,Oklahoma,0,0.0,0,0.0,1.9,stable,0.41279999999999994
Henderson,Illinois,0,0.0,0,0.0,0.3,stable,0.41279999999999994
Barnwell,South Carolina,1,68.26,0,5.602,3.2,stable,0.41279999999999994
Washington,Alabama,2,93.13,0,0.0,-5.6,stable,0.41279999999999994
Hampton,South Carolina,0,0.0,0,7.277,-1.4,stable,0.41259999999999997
Bledsoe,Tennessee,0,0.0,0,0.0,-5.4,stable,0.41250000000000003
Fauquier,Virginia,0,0.0,2,5414.255006000001,2.4,stable,0.41250000000000003
Meade,South Dakota,1,33.62,0,0.0,-0.5,stable,0.41250000000000003
Jerome,Idaho,0,0.0,1,56.58112,-1.4,stable,0.41250000000000003
Madison,Arkansas,0,0.0,0,0.0,2.9,stable,0.4124
Conway,Arkansas,0,0.0,0,692.4680000000001,1.2,stable,0.4124
Wayne,Nebraska,0,0.0,2,2.0329999999999995,-11.3,stable,0.4123
Williamson,Texas,0,0.0,1,112.73828,1.4,stable,0.4123
Bayfield,Wisconsin,0,0.0,0,0.0,3.7,stable,0.41219999999999996
Dickinson,Michigan,0,0.0,1,2851.9045929999997,1.7,stable,0.41219999999999996
Whitley,Indiana,1,42.33,0,0.0,-2.1,stable,0.41219999999999996
Bulloch,Georgia,0,0.0,0,0.0,-0.6,stable,0.41200000000000003
Coffee,Alabama,0,0.0,0,0.0,-1.1,stable,0.41200000000000003
Hamilton,Florida,0,0.0,0,390.01932,3.0,stable,0.41200000000000003
Garfield,Colorado,0,0.0,1,535.3864599999999,-0.3,stable,0.41189999999999993
Tattnall,Georgia,0,0.0,0,0.0,-1.4,falling,0.41189999999999993
Del Norte,California,0,0.0,0,0.0,-1.3,stable,0.4118
Shelby,Ohio,0,0.0,2,0.696,4.1,stable,0.41159999999999997
Modoc,California,0,0.0,0,0.0,-0.9,stable,0.41159999999999997
Jerauld,South Dakota,0,0.0,0,4227.848,-5.2,stable,0.4115
Burleson,Texas,0,0.0,0,0.0,5.4,stable,0.4115
Menominee,Wisconsin,0,0.0,0,0.0,1.9,stable,0.4115
Powhatan,Virginia,0,0.0,0,31.511999999999997,-3.3,stable,0.4115
Pulaski,Virginia,0,0.0,2,191.825,1.7,stable,0.41140000000000004
Salt Lake,Utah,4,192.24,10,6519.817409,-0.8,falling,0.41140000000000004
Noble,Indiana,0,0.0,0,0.0,-1.3,stable,0.41140000000000004
Davis,Utah,3,149.94,3,96.79500000000002,0.2,stable,0.41119999999999995
Florence,Wisconsin,0,0.0,0,539.425,-4.2,stable,0.4111
Campbell,South Dakota,0,0.0,0,813.627,-2.6,stable,0.4111
Allamakee,Iowa,0,0.0,1,0.1158,-0.2,stable,0.4111
Mackinac,Michigan,0,0.0,1,15.269,-8.3,falling,0.4111
Aiken,South Carolina,1,47.7,4,105565.71806199999,-1.3,stable,0.411
Colfax,Nebraska,0,0.0,0,0.0,-3.2,stable,0.411
Benson,North Dakota,0,0.0,0,0.0,6.0,stable,0.411
Maui,Hawaii,0,0.0,5,4876.14018,0.0,stable,0.41090000000000004
Iosco,Michigan,1,37.29,0,667.1310000000001,2.4,stable,0.41090000000000004
Plumas,California,0,0.0,2,4700.809550000001,-1.0,stable,0.41090000000000004
Mesa,Colorado,0,0.0,1,97.74634,1.4,stable,0.41080000000000005
Whitfield,Georgia,0,0.0,1,21039.452999999998,-1.5,falling,0.4106
Henry,Virginia,0,0.0,0,100.63,4.2,stable,0.4106
Jefferson,Colorado,2,107.25,3,1208.7953600000003,-1.6,stable,0.4106
Union,Oregon,0,0.0,0,1519.14,-4.9,stable,0.41050000000000003
Gentry,Missouri,0,0.0,2,3369.4539999999997,-2.3,stable,0.41050000000000003
Benton,Mississippi,0,0.0,1,24319.024,-1.7,stable,0.41050000000000003
Jefferson,Iowa,1,38.05,0,0.0,0.0,stable,0.4104
Klickitat,Washington,0,0.0,2,97206.59099999999,0.4,stable,0.4104
Hampshire,Massachusetts,0,0.0,3,206.69006,-1.7,falling,0.41020000000000006
Norton City,Virginia,0,0.0,0,0.0,-13.5,falling,0.4101
Sandoval,New Mexico,0,0.0,1,18.627000000000002,-0.6,falling,0.4098
Atoka,Oklahoma,0,0.0,0,0.0,-8.4,stable,0.4097
Ravalli,Montana,0,0.0,0,0.0,-2.7,stable,0.40950000000000003
Liberty,Texas,1,29.94,0,0.0,-0.7,stable,0.40940000000000004
Missoula,Montana,1,43.78,0,0.0,1.1,stable,0.40940000000000004
Ector,Texas,3,135.45,3,27185.556999999997,1.3,stable,0.40930000000000005
Richland,Wisconsin,0,0.0,1,41.815,-3.5,stable,0.4092
Buffalo,Wisconsin,0,0.0,1,8662.885026000002,1.7,stable,0.4091
Rockwall,Texas,0,0.0,0,0.0,0.7,stable,0.409
San Jacinto,Texas,0,0.0,1,719.7689999999999,-5.5,stable,0.409
Butler,Alabama,0,0.0,0,0.0,1.6,stable,0.409
Mercer,Missouri,0,0.0,0,0.0,-2.7,stable,0.4089
Elliott,Kentucky,0,0.0,0,0.0,-0.8,stable,0.4089
Dawes,Nebraska,0,0.0,0,0.0,4.1,stable,0.40880000000000005
Winchester City,Virginia,0,0.0,1,59.903,2.3,stable,0.40870000000000006
Burnet,Texas,1,50.0,1,10828.306999999999,-3.0,falling,0.40870000000000006
Dade,Georgia,0,0.0,0,0.0,-1.3,stable,0.4083
Douglas,Oregon,1,50.0,4,854.3320039999999,-3.6,stable,0.4083
Garrett,Maryland,0,0.0,1,46732.099906,2.1,stable,0.40819999999999995
Teller,Colorado,0,0.0,0,0.0,-5.2,stable,0.4081
Miami,Indiana,0,0.0,1,10.283000000000001,2.0,stable,0.4079999999999999
Adair,Oklahoma,0,0.0,0,0.0,4.1,stable,0.4079999999999999
Morris,Texas,0,0.0,2,32956.518211,-0.1,stable,0.4078
Chippewa,Michigan,1,30.16,1,1824.8439999999996,3.3,stable,0.4078
Van Buren,Tennessee,0,0.0,0,657.4630000000001,-10.8,stable,0.4076000000000001
Ramsey,North Dakota,0,0.0,0,0.0,2.7,stable,0.40740000000000004
Ontonagon,Michigan,0,0.0,1,327.028,-5.8,stable,0.40729999999999994
Ohio,Indiana,0,0.0,1,18588.58906,-9.8,stable,0.40729999999999994
Pierce,North Dakota,0,0.0,0,2017.764,15.1,stable,0.4072
Oceana,Michigan,0,0.0,1,0.0,4.8,stable,0.4071
Custer,Idaho,0,0.0,0,0.0,-0.8,stable,0.4071
La Moure,North Dakota,0,0.0,0,0.0,-3.9,stable,0.4069
Clay,Nebraska,0,0.0,0,0.0,-4.6,stable,0.4069
Jackson,Tennessee,0,0.0,0,0.0,-4.4,stable,0.4067
Yolo,California,1,35.04,2,1362.870012,-0.9,falling,0.4064
Fremont,Wyoming,0,0.0,2,117.90492,-4.0,stable,0.40619999999999995
Prince Georges,Maryland,0,0.0,0,0.0,-0.8,stable,0.4061
Adams,Colorado,2,93.28,3,19766.592141,-0.9,stable,0.406
San Francisco,California,1,48.77,5,450.26300000000003,-1.1,falling,0.406
Newton,Missouri,3,150.0,0,0.0,-5.0,stable,0.40590000000000004
Franklin,Texas,0,0.0,0,0.0,-3.1,stable,0.4057
Arapahoe,Colorado,1,48.36,2,702.222,-2.7,falling,0.4057
Sheridan,Wyoming,0,0.0,0,0.0,-2.6,stable,0.40560000000000007
Chaffee,Colorado,0,0.0,0,9.116,-0.5,stable,0.40560000000000007
Moffat,Colorado,0,0.0,1,41778.254067,-6.6,stable,0.40549999999999997
Denton,Texas,0,0.0,4,632.8867100000001,-2.8,falling,0.40549999999999997
Oscoda,Michigan,0,0.0,0,79.822,2.8,stable,0.40540000000000004
Radford City,Virginia,0,0.0,0,955.9848000000001,4.1,stable,0.4053
Sequoyah,Oklahoma,0,0.0,0,2722.342,7.8,stable,0.4053
Kenai Peninsula,Alaska,0,0.0,9,7760.974379999999,2.1,stable,0.4053
Taney,Missouri,0,0.0,0,2587.105,-2.3,stable,0.4052
Collin,Texas,0,0.0,1,11.82,-1.5,stable,0.4052
Jefferson,Idaho,0,0.0,0,0.0,-0.2,stable,0.4051
Lincoln,Louisiana,0,0.0,1,223.77200000000002,-0.4,stable,0.4051
Foard,Texas,0,0.0,0,0.0,5.5,stable,0.40490000000000004
San Bernardino,California,5,196.77,20,61449.284692,-3.2,falling,0.40490000000000004
Harlan,Nebraska,0,0.0,0,0.0,-4.4,stable,0.40479999999999994
Armstrong,Texas,0,0.0,0,1497.194,-18.3,stable,0.4046
Tuolumne,California,0,0.0,2,12570.039798,-12.7,falling,0.40449999999999997
Leon,Florida,0,0.0,1,3255.930008,-2.0,stable,0.40449999999999997
Calaveras,California,0,0.0,1,5249.447,-0.8,stable,0.40449999999999997
Columbia,Arkansas,0,0.0,0,0.0,-3.6,stable,0.40449999999999997
Hickman,Kentucky,0,0.0,0,0.0,-0.3,stable,0.40449999999999997
Delaware,Oklahoma,0,0.0,0,2043.502,-1.6,stable,0.40420000000000006
Ottawa,Michigan,1,39.66,13,39130.661803,-0.9,stable,0.40420000000000006
Riverside,California,3,82.44,14,33567.962617,-1.0,falling,0.40409999999999996
Orange,California,2,79.2,20,20451.15609999999,-0.9,falling,0.40409999999999996
Dillingham,Alaska,0,0.0,6,255.84,-6.7,stable,0.40409999999999996
Garza,Texas,0,0.0,0,0.0,-12.5,stable,0.404
Lake,Montana,0,0.0,0,5122.957999999999,3.4,stable,0.404
Weston,Wyoming,0,0.0,0,0.0,3.0,stable,0.4039
Douglas,Nevada,0,0.0,0,0.0,0.4,stable,0.4039
Scotts Bluff,Nebraska,0,0.0,1,98.7742,7.3,stable,0.4039
Nevada,California,1,33.66,0,5598.525,-1.9,falling,0.4038
Clear Creek,Colorado,1,51.39,0,-798.0220000000002,4.3,stable,0.4037
Howard,Maryland,0,0.0,1,28.068,-3.4,stable,0.4037
Schley,Georgia,0,0.0,0,0.0,-0.8,stable,0.40360000000000007
Frederick,Virginia,0,0.0,1,240.295,-0.9,stable,0.4035
Dawson,Nebraska,0,0.0,1,1141.9140000000002,2.8,stable,0.4033999999999999
Lee,Alabama,0,0.0,2,56600.717000000004,0.0,stable,0.4032
Bates,Missouri,0,0.0,1,18.174879999999998,-2.2,stable,0.4032
Bingham,Idaho,1,51.91,1,653.2970999999998,0.5,stable,0.4032
Washington,Utah,0,0.0,6,1002.906,0.0,stable,0.4032
Aleutians West,Alaska,1,51.37,4,483.28016,-0.7,stable,0.4031
Winneshiek,Iowa,0,0.0,0,17.229789999999998,0.0,stable,0.40299999999999997
Polk,Wisconsin,0,0.0,1,629.8289999999998,0.1,stable,0.4029
Portage,Wisconsin,0,0.0,1,348.97173,-4.7,stable,0.4029
Roberts,South Dakota,0,0.0,1,0.0,1.0,stable,0.4029
Custer,Nebraska,0,0.0,2,2604.009,-2.4,stable,0.40280000000000005
Floyd,Texas,0,0.0,0,4895.063,1.3,stable,0.4027
Lancaster,Virginia,0,0.0,0,0.0,1.1,stable,0.40249999999999997
Antelope,Nebraska,0,0.0,0,3932.112,-0.2,stable,0.40249999999999997
Toole,Montana,0,0.0,0,0.0,-16.5,stable,0.4024
Treutlen,Georgia,0,0.0,0,0.0,0.5,stable,0.4024
Williams,Ohio,0,0.0,6,33.07727,1.4,stable,0.40230000000000005
Jackson,Wisconsin,0,0.0,0,0.0,-2.2,stable,0.40230000000000005
San Juan,Washington,0,0.0,0,0.0,-1.3,falling,0.40220000000000006
Dunn,Wisconsin,0,0.0,0,339.756,-2.5,stable,0.402
Idaho,Idaho,0,0.0,0,0.0,-0.3,stable,0.4019
Walker,Georgia,1,30.78,0,0.0,-1.6,falling,0.40149999999999997
Midland,Texas,2,100.0,0,0.0,-5.5,falling,0.40149999999999997
Alcona,Michigan,0,0.0,1,721.564993,-0.8,stable,0.4012
Luna,New Mexico,0,0.0,1,10660.952,0.2,stable,0.40109999999999996
Columbia,Georgia,0,0.0,0,3380.4375999999997,-1.0,falling,0.40109999999999996
Cheyenne,Colorado,0,0.0,0,0.0,-8.8,stable,0.40109999999999996
St Joseph,Michigan,1,42.24,1,99.255,1.0,stable,0.40090000000000003
Calhoun,Michigan,3,114.07000000000001,3,72.13556,3.0,stable,0.40090000000000003
Greene,Virginia,0,0.0,0,0.0,-1.5,stable,0.40079999999999993
Bosque,Texas,0,0.0,1,21587.724,2.5,stable,0.40079999999999993
Galveston,Texas,3,100.0,3,26333.797003,-3.2,falling,0.4007
Manassas City,Virginia,0,0.0,7,3.29,2.2,stable,0.4007
Graham,North Carolina,0,0.0,0,11594.841999999999,-3.0,stable,0.4006
Moniteau,Missouri,0,0.0,0,0.0,-3.4,stable,0.4004
Tillamook,Oregon,0,0.0,1,15.522520000000002,-3.3,stable,0.4004
Harris,Texas,14,664.7299999999999,28,207746.09240900003,-3.6,falling,0.4001
Jefferson,Texas,1,50.0,9,41257.28150100001,-1.5,falling,0.3999
Moore,Tennessee,0,0.0,0,256.913,-0.6,stable,0.3998
Hale,Alabama,0,0.0,1,146.19799999999995,-3.4,stable,0.39969999999999994
San Benito,California,1,31.66,0,23.402,-0.7,stable,0.39960000000000007
Larimer,Colorado,0,0.0,1,11818.453894999999,0.4,stable,0.3995
Edgefield,South Carolina,0,0.0,0,0.0,1.2,stable,0.3995
Livingston,Michigan,2,62.81,1,0.11499999999999995,-3.6,stable,0.3995
Waushara,Wisconsin,0,0.0,0,0.0,1.3,stable,0.39940000000000003
Coal,Oklahoma,0,0.0,0,0.0,-5.0,falling,0.3993
Graham,Arizona,0,0.0,0,0.0,1.9,stable,0.3992
Atchison,Missouri,0,0.0,1,33193.85900000001,-6.1,stable,0.3992
Hertford,North Carolina,0,0.0,0,167.45599999999996,-5.2,stable,0.3992
Greene,Mississippi,0,0.0,0,0.0,7.1,stable,0.39899999999999997
Red Willow,Nebraska,0,0.0,1,2.386,1.1,stable,0.39880000000000004
Texas,Missouri,0,0.0,0,0.0,-0.6,stable,0.39880000000000004
Buffalo,South Dakota,0,0.0,0,4299.564,8.1,stable,0.3986
Owyhee,Idaho,0,0.0,0,726.8470000000002,-2.3,falling,0.39840000000000003
Panola,Texas,0,0.0,0,0.0,0.6,stable,0.39840000000000003
Irion,Texas,0,0.0,0,2620.4429999999993,19.9,stable,0.39770000000000005
Yavapai,Arizona,1,52.69,0,557.501,0.4,stable,0.39759999999999995
Green Lake,Wisconsin,0,0.0,0,0.0,-1.5,stable,0.39759999999999995
Grand,Utah,0,0.0,0,0.0,-0.4,stable,0.3975
Walton,Florida,0,0.0,0,0.0,-0.1,stable,0.3975
Kern,California,2,86.97999999999999,43,173271.57139199998,-1.0,falling,0.39690000000000003
Gogebic,Michigan,0,0.0,0,0.0,-0.6,stable,0.39690000000000003
Jackson,North Carolina,0,0.0,0,666.723,-3.8,stable,0.39680000000000004
Kemper,Mississippi,0,0.0,2,13584.347999,2.4,stable,0.3966
Churchill,Nevada,1,39.07,0,2276.6940799999998,-3.6,stable,0.3966
Knox,Nebraska,0,0.0,0,2149.5080000000007,5.0,stable,0.3966
Choctaw,Mississippi,0,0.0,3,36071.906871,2.0,stable,0.39630000000000004
Bailey,Texas,0,0.0,1,17348.796019999998,-5.5,stable,0.39630000000000004
Somervell,Texas,0,0.0,1,96472.957,0.0,stable,0.39619999999999994
Montgomery,Texas,2,85.28999999999999,2,9352.164999999999,-4.0,falling,0.3961
Chouteau,Montana,0,0.0,0,0.0,-4.9,stable,0.396
Fresno,California,5,224.35000000000002,17,28139.080838999995,-1.7,falling,0.396
Madera,California,0,0.0,2,929.1430000000001,-0.7,stable,0.3959000000000001
George,Mississippi,0,0.0,1,1.474,-1.7,stable,0.3959000000000001
Kent,Texas,0,0.0,0,0.0,-5.7,stable,0.3958
Erath,Texas,0,0.0,0,25.811,3.0,stable,0.3958
Todd,South Dakota,0,0.0,0,0.0,0.3,stable,0.3958
Mineral,Nevada,0,0.0,0,1200.5219999999997,-6.3,stable,0.3954999999999999
Haskell,Oklahoma,0,0.0,0,0.0,2.5,stable,0.3954999999999999
De Kalb,Alabama,0,0.0,0,0.0,0.3,stable,0.3954999999999999
Sioux,North Dakota,0,0.0,0,0.0,-0.8,stable,0.3953
Fremont,Idaho,0,0.0,0,789.73865,-0.7,stable,0.39520000000000005
Newaygo,Michigan,0,0.0,1,699.456,-1.5,stable,0.39520000000000005
Steele,North Dakota,0,0.0,0,2884.0460000000003,10.6,stable,0.39510000000000006
Maricopa,Arizona,5,209.7,18,294112.37030800007,-1.1,stable,0.395
Wright,Iowa,0,0.0,1,2510.26884,-0.7,stable,0.395
Eddy,North Dakota,0,0.0,0,0.0,-5.5,stable,0.3948999999999999
Minidoka,Idaho,0,0.0,0,769.1080000000002,-1.0,falling,0.3945000000000001
Hardy,West Virginia,0,0.0,0,0.0,-0.6,stable,0.3945000000000001
Ward,Texas,0,0.0,1,52.948,6.6,stable,0.3944
Douglas,Colorado,0,0.0,0,42.193,-1.1,stable,0.3942
Monterey,California,2,80.17,7,15456.260109999997,-0.8,falling,0.394
Johnston,Oklahoma,0,0.0,0,0.0,-3.1,stable,0.39380000000000004
Sierra,New Mexico,0,0.0,0,161.725,-0.4,stable,0.39370000000000005
Shelby,Texas,0,0.0,0,0.0,-0.2,stable,0.39370000000000005
El Paso,Texas,0,0.0,4,2403.550958,-0.6,stable,0.3936
Greene,North Carolina,0,0.0,0,73.399,1.7,stable,0.3935
Latimer,Oklahoma,0,0.0,0,0.0,8.6,stable,0.3933
Polk,North Carolina,0,0.0,0,69.057,-3.3,stable,0.3932
Greeley,Nebraska,0,0.0,1,1.828,-9.4,stable,0.3932
Griggs,North Dakota,0,0.0,0,0.0,3.5,stable,0.3932
Weber,Utah,1,45.1,0,146.488,-1.8,stable,0.39299999999999996
Sutter,California,0,0.0,6,5247.248,-0.8,falling,0.3929
Jones,Texas,0,0.0,0,0.0,3.8,stable,0.3929
Uintah,Utah,0,0.0,1,13380.203948,0.1,stable,0.3928
Alameda,California,4,173.82,12,9168.142722,-1.8,falling,0.3928
Andrews,Texas,0,0.0,0,0.0,-10.6,stable,0.3926
Valencia,New Mexico,0,0.0,2,687.6969999999999,-0.7,falling,0.39249999999999996
McIntosh,Georgia,0,0.0,0,0.0,-2.0,falling,0.39249999999999996
Hancock,Georgia,0,0.0,1,593.592,0.0,unknown,0.3922999999999999
Monroe,Michigan,0,0.0,2,116810.63698,4.4,stable,0.3922999999999999
Fairbanks North Star,Alaska,2,90.53999999999999,7,3103.4215839999997,-0.8,stable,0.39189999999999997
Deuel,Nebraska,0,0.0,1,1737.593,-1.0,stable,0.39189999999999997
Hood River,Oregon,0,0.0,0,23370.632,0.3,stable,0.39180000000000004
Dickenson,Virginia,0,0.0,0,0.0,-1.7,stable,0.39180000000000004
Ouray,Colorado,0,0.0,0,92.279,-3.7,stable,0.39170000000000005
Dodge,Georgia,0,0.0,0,0.0,-1.0,stable,0.39159999999999995
Hudson,New Jersey,4,152.16,10,17808.94109599999,-1.3,falling,0.39159999999999995
Merced,California,1,37.93,1,1594.5221699999997,-1.1,falling,0.3915
Lincoln,Tennessee,0,0.0,0,0.0,1.8,stable,0.39139999999999997
Imperial,California,0,0.0,6,33188.64976799999,-0.5,stable,0.3912
Austin,Texas,0,0.0,0,0.966,-0.7,stable,0.3912
Howard,Texas,0,0.0,1,6578.125,-4.0,falling,0.39109999999999995
Holt,Missouri,0,0.0,0,0.0,9.7,stable,0.391
Steuben,Indiana,0,0.0,0,0.0,-3.9,stable,0.3909
Hemphill,Texas,0,0.0,0,0.0,-10.0,stable,0.3908
Colusa,California,0,0.0,2,14892.704993,0.6,stable,0.3907
Forest,Pennsylvania,0,0.0,0,0.0,0.8,stable,0.3907
Dona Ana,New Mexico,1,50.0,5,12921.918569,0.4,stable,0.3907
Titus,Texas,0,0.0,1,35890.220932,-4.0,stable,0.3906
Marshall,South Dakota,0,0.0,0,0.0,-5.2,stable,0.39049999999999996
Santa Clara,California,22,752.9200000000001,31,20617.0008,-1.9,falling,0.39039999999999997
Woodward,Oklahoma,0,0.0,1,9270.596000000001,1.7,stable,0.3903
Pittsylvania,Virginia,1,30.16,0,333.635,3.1,stable,0.3901
Weld,Colorado,0,0.0,7,29840.107001,-1.1,stable,0.3901
Bernalillo,New Mexico,3,100.0,4,1112.8279400000001,-0.8,falling,0.38999999999999996
Briscoe,Texas,0,0.0,0,2999.409,9.8,stable,0.3899
St Francis,Arkansas,0,0.0,0,0.0,2.2,stable,0.3897
Fayette,Texas,0,0.0,1,39584.029492,-0.7,stable,0.3896
Benton,Oregon,1,31.07,1,175.32732000000001,-7.5,falling,0.38950000000000007
Millard,Utah,0,0.0,1,52847.032384,0.5,stable,0.38950000000000007
Jefferson,Florida,0,0.0,0,0.0,-1.3,stable,0.3893
Comanche,Texas,0,0.0,0,1621.861,1.8,stable,0.38899999999999996
Floyd,Virginia,0,0.0,0,0.0,0.8,stable,0.38899999999999996
Caldwell,Texas,0,0.0,0,0.0,-1.5,stable,0.3889
Grayson,Virginia,0,0.0,0,0.0,-0.4,stable,0.3889
Castro,Texas,0,0.0,0,1159.662,-8.6,stable,0.3889
De Soto,Florida,0,0.0,0,0.0,-2.3,stable,0.38880000000000003
Catoosa,Georgia,0,0.0,0,0.0,-1.3,stable,0.38880000000000003
Nacogdoches,Texas,0,0.0,0,0.0,-3.0,stable,0.38880000000000003
Schuyler,Missouri,0,0.0,0,0.0,-2.6,stable,0.3886
Franklin,Massachusetts,0,0.0,1,729.5381800000002,-1.6,falling,0.3886
Kerr,Texas,0,0.0,0,0.0,0.3,stable,0.3884
Pend Oreille,Washington,0,0.0,0,934.434,-9.2,stable,0.3884
Bon Homme,South Dakota,0,0.0,0,0.0,2.2,stable,0.3884
Reagan,Texas,0,0.0,0,0.11800000000000001,2.2,stable,0.3883
Houghton,Michigan,1,46.72,1,5.007999999999999,2.2,stable,0.3882
Allendale,South Carolina,1,33.89,1,605.103,0.7,stable,0.3882
Comal,Texas,0,0.0,0,44.958999999999996,-4.9,falling,0.3881
Belmont,Ohio,0,0.0,1,35201.743015,6.5,stable,0.3881
Bexar,Texas,3,138.85,9,54525.964945,-1.9,stable,0.3881
Siskiyou,California,2,85.06,1,6801.964000000002,-3.5,falling,0.38799999999999996
Valdez-Cordova,Alaska,0,0.0,4,503.88300000000004,0.5,stable,0.3879
