country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,Mont Belvieu Cogeneration Unit,15.0,29.8381,-94.9007,Gas,2009,Texas,Chambers,103.535,109.539,106.541,102.471,91.261
USA,MontSun,5.0,45.0603,-93.9047,Solar,2018,Minnesota,Wright,,,,,0.26
USA,Montana Power Station,527.2,31.8239,-106.2119,Gas,2015,Texas,El Paso,,,324.573,850.541996,1044.667962
USA,Montana Solar Facility,3.0,31.8131,-106.2189,Solar,2017,Texas,El Paso,,,,,4.851
USA,Montefieor Medical Center Moses Division,18.0,40.8814,-73.8803,Gas,2001,New York,Bronx,38.756,52.155,46.429,32.803000000000004,28.853
USA,Montefiore - Westchester Square,1.0,40.8406,-73.8484,Oil,1983,New York,Bronx,,,,0.0,0.0
USA,Monterey Diesel Generation Facility,6.0,38.4214,-79.5914,Oil,2016,Virginia,Highland,,,,0.254,0.272
USA,Monterey Regional Water Cogen Facility,1.8,36.7056,-121.7714,Biomass,1988,California,Monterey,8.547,7.435,8.544,8.642999999999999,9.237
USA,Monterey Regional Water Pollution Contro,1.0,36.7211,-121.7878,Solar,2011,California,Monterey,2.44332,1.59291,1.66122,1.2819999999999998,1.388
USA,Montezuma,9.8,41.58600000000001,-92.5228,Oil,1978,Iowa,Poweshiek,0.287,0.229,0.22,0.208,0.403
USA,Montezuma Wind II,78.2,38.1167,-121.8219,Wind,2012,California,Contra Costa,228.7,210.115,219.519,200.624,196.047
USA,Montfort Wind Energy Center,30.0,42.9625,-90.3867,Wind,2002,Wisconsin,Grant,54.058,58.949,53.302,46.66,48.308
USA,Montgomery County Correctional Facility,1.4,39.2379,-77.2932,Solar,2017,Maryland,Montgomery,,,,,0.0
USA,Montgomery County Oaks LFGE Plant,2.4,39.1937,-77.1189,Waste,2009,Maryland,Montgomery,18.632,16.392,11.929,12.601,13.915
USA,Montgomery County Resource Recovery,67.8,39.2006,-77.4556,Waste,1995,Maryland,Montgomery,304.229999,318.090995,329.219005,305.181009,328.548996
USA,Montgomery Creek Hydro,2.6,40.8468,-121.9564,Hydro,1987,California,Shasta,4.945,4.312,1.804,11.134,10.406
USA,Montgomery Solar LLC,20.0,35.3444,-79.7683,Solar,2016,North Carolina,Montgomery,,,0.512,40.223,40.815
USA,Montgomery Winsted CSG,3.0,44.9517,-94.0556,Solar,2017,Minnesota,McLeod,,,,,0.431
USA,Monticello,1980.0,33.0917,-95.0417,Coal,1983,Texas,Titus,8008.118942,6537.427014,4778.8689920000015,7527.985005,9037.820979
USA,Monticello Dam,11.5,38.5131,-122.1044,Hydro,1983,California,Yolo,43.108,39.157,35.123000000000005,34.959,53.592
USA,Monticello Nuclear Facility,685.0,45.3338,-93.8493,Nuclear,1971,Minnesota,Wright,2993.574,4323.9659999999985,4663.895,5597.758000000002,5159.62
USA,Montpelier,10.8,41.5855,-84.5794,Oil,2000,Ohio,Williams,0.22,0.076,0.435,0.562,0.397
USA,Montpelier Electric Generating Station,236.0,40.6206,-85.3057,Gas,2001,Indiana,Blackford,71.251,0.0,0.0,0.0,140.885998
USA,Montrose,376.0,38.3114,-93.9348,Coal,1962,Missouri,St Clair,2792.63597,2870.968965,1420.063009,727.915005,366.395996
USA,Montrose Solar,3.5,45.0556,-93.9228,Solar,2017,Minnesota,Wright,,,,0.0,5.032
USA,Montville Station,495.3,41.4281,-72.1019,Oil,1968,Connecticut,New London,31.423,49.107,0.0,13.488,45.307
USA,Monument,13.5,39.7667,-84.1739,Oil,1968,Ohio,Montgomery,0.098,0.104,0.053,0.108,0.035
USA,Moore Solar Farm,5.0,36.2732,-79.7592,Solar,2014,North Carolina,Rockingham,0.308,8.115,8.424,9.116,8.693
USA,Mooreland,305.0,36.4372,-99.2254,Gas,1970,Oklahoma,Woodward,234.158,272.66200000000003,403.018,569.0169999999998,415.805
USA,Moorhead Wind Turbine,1.4,46.895,-96.7347,Wind,2000,Minnesota,Clay,1.651,1.644,2.48,1.412,1.86
USA,Moorings Farm,5.0,35.3058,-77.8292,Solar,2013,North Carolina,Lenoir,2.335,8.738,8.49,8.73,8.086
USA,Moorings Farm 2,5.0,35.3057,-77.8289,Solar,2017,North Carolina,Lenoir,,,,,2.417
USA,Moose Lake,8.9,46.4541,-92.7606,Oil,1994,Minnesota,Carlton,0.07400000000000001,0.284,0.065,0.08134,0.103
USA,Moose River,12.6,43.6107,-75.3413,Hydro,1987,New York,Oneida,24.356,42.757,41.245,50.541,64.921
USA,Mooseheart Power House,1.8,41.8244,-88.3331,Gas,1986,Illinois,Kane,0.0,0.0,0.0,0.0,0.0
USA,Mora,13.8,45.8771,-93.2951,Oil,1972,Minnesota,Kanabec,0.308,0.295,-0.075,0.293,-0.113
USA,Mora Drop Hydroelectric Project,1.7,43.46,-116.4725,Hydro,2006,Idaho,Ada,3.4560000000000004,4.915,4.652,4.847,4.5139999999999985
USA,Moraine II Wind LLC,49.5,44.1238,-96.0784,Wind,2009,Minnesota,Lincoln,152.722,159.342,163.55100000000004,174.65200000000004,170.658
USA,Moraine Wind LLC,51.0,44.0667,-96.0667,Wind,2004,Minnesota,Pipestone,145.412,156.516,142.542,153.55100000000004,153.239
USA,Moreau,60.8,38.5557,-92.1023,Oil,1978,Missouri,Cole,-0.17600000000000002,-0.043,-0.443,-0.14,-0.162
USA,Morelos del Sol,15.0,35.7314,-119.8187,Solar,2015,California,Kern,,,0.0,39.044,38.771
USA,Moretown,1.6,44.3122,-72.7114,Waste,2009,Vermont,Washington,25.698,23.489,18.993,15.630999999999998,11.882
USA,Moretown Generating Station,1.2,44.2859,-72.7103,Hydro,1989,Vermont,Washington,,,,,
USA,Morgan Community Solar,3.0,44.4132,-94.9076,Solar,2017,Minnesota,Brown,,,,,3.084
USA,Morgan Creek,536.4,32.3358,-100.9156,Gas,1988,Texas,Mitchell,0.0,17.864,13.01,2.8760000000000003,4.552
USA,Morgan Energy Center,900.0,34.6397,-87.0639,Gas,2003,Alabama,Morgan,3707.531,3837.308,4955.877,4115.273,3931.225
USA,Morgan Falls,16.8,33.9684,-84.3827,Hydro,1904,Georgia,Fulton,38.829,36.85,36.576,23.582,14.602
USA,Morgan Farm  LLC,5.0,36.0956,-78.152,Solar,2016,North Carolina,Franklin,,,0.436,9.919,9.842
USA,Morgan Lancaster 1,1.5,34.6608,-118.0836,Solar,2015,California,Los Angeles,,,0.68,4.272,3.929
USA,Morgan's Corner,20.0,36.4211,-76.3642,Solar,2016,North Carolina,Pasquotank,,,0.117,33.104,33.448
USA,Morganton  Parker Road,1.8,35.7208,-81.6624,Oil,2002,North Carolina,Burke,-0.039,-0.038,-0.041,-0.035,-0.037000000000000005
USA,Morganton Station 5,1.8,35.729,-81.7481,Oil,2006,North Carolina,Burke,-0.028,-0.03,-0.028,-0.028,-0.028
USA,Morgantown Energy Facility,68.9,39.6397,-79.9606,Coal,1991,West Virginia,Monongalia,404.904003,413.607004,405.911001,0.0,416.682002
USA,Morgantown Generating Plant,1548.0,38.3592,-76.9767,Coal,1970,Virginia,King George,3911.291018,6181.3010159999985,4244.593973,4754.186991,2529.951
USA,Morgantown Solar Park,2.0,40.1521,-75.8659,Solar,2011,Pennsylvania,Chester,2.603,2.378,2.438,2.251,2.269
USA,Morin Solar 2013 LLC,4.0,42.167,-72.1929,Solar,2014,Massachusetts,Hampden,,,,6.792000000000002,6.625
USA,Mormon Flat,63.5,33.5536,-111.4431,Hydro,1964,Arizona,Pinal,13.075,5.195,7.977,22.336,7.362999999999999
USA,Morning Light Wind Farm,101.2,41.4542,-94.5751,Wind,2012,Iowa,Adair,367.355,379.766,356.603,361.49300000000005,351.791
USA,Morony,54.0,47.5817,-111.0609,Hydro,1930,Montana,Cascade,225.296,254.979,247.097,258.995,289.766
USA,Morris Cogeneration LLC,212.5,41.4119,-88.3328,Gas,1998,Illinois,Grundy,560.534005,564.436999,652.557004,583.178003,635.065
USA,Morris Genco LLC,2.2,41.3776,-88.4012,Waste,2012,Illinois,Grundy,15.03,14.081,12.727,12.447,14.365
USA,Morrisville,1.8,44.5618,-72.6024,Hydro,1924,Vermont,Lamoille,4.393,2.9810000000000003,2.857,3.725,5.75
USA,Morrow Point,173.2,38.4518,-107.5393,Hydro,1971,Colorado,Montrose,183.431,295.791,341.545,326.775,338.514
USA,Morton Salt Rittman,2.5,40.9692,-81.7756,Gas,2015,Ohio,Wayne,6.74344,5.80545,8.30514,7.63681,6.9549
USA,Mosaic Co Bartow Facility,81.9,27.908,-81.9185,Cogeneration,1989,Florida,Polk,401.376,0.0,310.611,353.523,298.192
USA,Mosaic Co Tampa Facility,77.9,27.8605,-82.3903,Cogeneration,1994,Florida,Hillsborough,0.0,0.0,0.0,0.0,302.555
USA,Mosaic New Wales Operations,135.5,27.8336,-82.0519,Cogeneration,1991,Florida,Polk,443.487,522.59016,555.368,605.27,564.2130000000002
USA,Mosaic Phosphates Uncle Sam,26.0,30.0386,-90.8283,Cogeneration,1995,Louisiana,St James,74.92571,85.61414,0.0,112.09805,8.24537
USA,Mosaic South Pierce Operations,45.5,27.7652,-81.9388,Cogeneration,1989,Florida,Polk,207.942,238.284,242.41,204.757,220.911
USA,Moselle,510.5,31.528,-89.3004,Gas,1994,Mississippi,Jones,950.96,888.461,1532.576,1541.004,912.418
USA,Moser Generating Station,63.6,40.2352,-75.6193,Oil,1970,Pennsylvania,Chester,2.286,6.904,5.019,3.674,1.048
USA,Moshier,8.0,43.8719,-75.1364,Hydro,1929,New York,Lewis,37.531,47.455,31.797,35.076,46.999
USA,Mosinee Mill,23.4,44.7881,-89.6917,Biomass,1963,Wisconsin,Marathon,134.013,142.873,137.825,138.113,124.883
USA,Mossyrock,300.0,46.5347,-122.4247,Hydro,1968,Washington,Lewis,1075.918,1286.97,1006.572,1202.136,1265.565
USA,Mother Ann Lee,2.1,37.8297,-84.7247,Hydro,2007,Kentucky,Jessamine,9.303,7.744,8.535,9.712,10.595999999999998
USA,Motiva Enterprises Port Arthur Refinery,276.8,29.8885,-93.951,Gas,1996,Texas,Jefferson,1682.75305,1656.1471,1766.05513,1745.85332,1763.27553
USA,Mottville,1.6,41.8056,-85.7505,Hydro,1923,Michigan,St Joseph,5.43,8.146,5.434,5.924,7.211
USA,Moulton Wind Power,2.0,43.9204,-95.9559,Wind,2002,Minnesota,Pipestone,5.7570000000000014,6.0,6.352,6.343,4.856
USA,Mount Clinton,24.0,38.4681,-78.865,Oil,2001,Virginia,Harrisonburg City,0.14504,0.23128,0.47922,0.14602,0.08918
USA,Mount Elbert,200.0,39.0942,-106.3523,Hydro,1982,Colorado,Lake,-134.35,-52.967,-101.211,-80.734,-87.77799999999998
USA,Mount Olive Farm,5.0,35.2019,-78.0817,Solar,2015,North Carolina,Wayne,,0.423,9.924,10.477,9.978
USA,Mount Olive Solar,2.0,35.18,-78.098,Solar,2017,North Carolina,Wayne,,,,0.0,4.044
USA,Mount Saint Mary's,13.7,39.675,-77.345,Solar,2012,Maryland,Frederick,23.619,23.18,23.185,21.845,20.912
USA,Mount Sinai Hospital,18.7,40.79,-73.9537,Oil,1996,New York,New York,,,,0.0,0.0
USA,Mount Vernon Solar,1.0,33.8388,-83.63799999999998,Solar,2015,Georgia,Walton,,,,2.071,1.913
USA,Mountain,54.0,40.1229,-77.1723,Oil,1972,Pennsylvania,Cumberland,2.944,3.045,3.724,2.675,7.426
USA,Mountain Creek,852.2,32.7231,-96.9358,Gas,1963,Texas,Dallas,285.131,206.023,406.251,506.39,182.896
USA,Mountain Home,21.0,43.0272,-115.4656,Wind,2008,Idaho,Elmore,38.839,41.453,32.111,40.876,40.876
USA,Mountain Home Energy Center,6.8,36.3096,-82.3775,Oil,2002,Tennessee,Washington,,7.343139999999999,0.02254,2.2230000000000003,14.101
USA,Mountain Island,60.0,35.3339,-80.9867,Hydro,1924,North Carolina,Gaston,173.669,108.212,110.891,101.821,90.428
USA,Mountain Lake,9.2,43.9405,-94.9434,Oil,1981,Minnesota,Cottonwood,3.938,3.924,3.667,3.505,3.278
USA,Mountain View,14.4,39.8014,-77.7883,Waste,2003,Pennsylvania,Franklin,10.456,14.095999999999998,10.993,22.73,23.758000000000006
USA,Mountain View I&2,66.6,33.9211,-116.5642,Wind,2001,California,Riverside,213.164,201.736,194.716,183.827,156.253
USA,Mountain View III,22.4,33.9141,-116.5914,Wind,2004,California,Riverside,72.991,70.313,71.124,73.553,63.387
USA,Mountain View IV,49.0,33.8816,-116.5527,Wind,2012,California,Riverside,165.45,154.429,155.357,165.96099999999996,128.856
USA,Mountain View Solar,20.0,36.3906,-114.9644,Solar,2014,Nevada,Clark,,53.24800000000001,53.326,53.118,53.496
USA,Mountain Village,2.3,62.0856,-163.7291,Oil,2007,Alaska,Bethel,2.904,2.803,2.825,2.729,2.688
USA,Mountain Wind Power II LLC,80.0,41.2639,-110.5444,Wind,2008,Wyoming,Uinta,227.852,255.792,183.055,211.254,216.909
USA,Mountain Wind Power LLC,61.0,41.2881,-110.4807,Wind,2008,Wyoming,Uinta,166.925,191.636,140.488,161.155,164.766
USA,Mountaineer,1300.0,38.9794,-81.9344,Coal,1980,West Virginia,Mason,5471.425001,8241.231026000001,7463.218951999998,7809.399018000001,7147.242006999999
USA,Mountaineer Wind Energy Center,66.0,39.1828,-79.5372,Wind,2003,West Virginia,Tucker,166.78,145.439,89.04899999999998,111.319,156.421
USA,Mountainview Generating Station,1036.8,34.0818,-117.2418,Gas,2006,California,San Bernardino,5518.342,6172.6631,5750.4093,4890.772,4040.5069
USA,Mower County Wind Energy Center,98.9,43.6141,-92.5988,Wind,2007,Minnesota,Mower,308.821,320.129,314.983,301.552,284.258
USA,Moyie Springs,3.9,48.7339,-116.1752,Hydro,1957,Idaho,Boundary,28.489,27.324,28.227870000000006,30.2841,18.44172
USA,Mt Ida Hydroelectric,3.0,42.7213,-73.6806,Hydro,1992,New York,Rensselaer,,9.0,7.407,7.2429999999999986,8.743
USA,Mt Olive Farm 2,5.0,35.2181,-78.0697,Solar,2013,North Carolina,Wayne,6.044,9.009,8.912,9.111,9.302
USA,Mt Olive Solar 1,5.0,35.1811,-78.0969,Solar,2015,North Carolina,Wayne,,,5.038,9.401,8.738
USA,Mt Pleasant,24.0,40.9718,-91.5512,Oil,2002,Iowa,Henry,0.207,0.608,0.136,0.495,0.294
USA,Mt Poso Cogeneration,62.0,35.5763,-119.0062,Waste,1989,California,Kern,0.0,0.0,0.0,0.0,235.234001
USA,Mt Storm,1680.9,39.2008,-79.2636,Coal,1968,Maryland,Garrett,9113.107956,9850.339974,9846.227959,9026.392975,6997.538042
USA,Mt Wachusett Community College,3.4,42.5886,-71.9842,Wind,2011,Massachusetts,Worcester,5.466,5.359,5.471,5.033,5.61385
USA,Mt. Home Solar 1  LLC,20.0,43.129,-115.752,Solar,2017,Idaho,Elmore,,,,,38.043
USA,Mt. Hope DPC Solar,1.0,42.975,-90.8318,Solar,2017,Wisconsin,Grant,,,,0.0,1.864
USA,Mt. Tom Solar Project,4.5,42.2686,-72.60300000000002,Solar,2017,Massachusetts,Hampshire,,,,0.0,5.91
USA,Muck Valley Hydroelectric,29.9,40.9764,-121.2558,Hydro,1989,California,Shasta,39.313,10.294,17.189,88.17200000000003,93.227
USA,Muddy Run,1072.0,39.8076,-76.2993,Hydro,1967,Pennsylvania,York,-399.794,-403.841,-319.003,-360.845,-413.465
USA,Mulberry Cogeneration Facility,125.3,27.8489,-81.8775,Gas,1994,Florida,Polk,0.0,0.0,0.0,0.0,386.401
USA,Mulberry Farm LLC,15.8,35.1319,-88.5867,Solar,2015,Tennessee,McNairy,,1.108,27.362,27.333,25.603
USA,Multitrade Rabun Gap  LLC,20.0,34.9536,-83.3786,Waste,2010,Georgia,Rabun,121.923,102.432,102.492,96.841,116.861
USA,Multitrade of Pittsylvania LP,90.0,37.1041,-79.277,Waste,1994,Virginia,Campbell,369.339,322.259,267.414,146.658,109.46
USA,Mulvane 2,9.2,37.4908,-97.2216,Oil,2003,Kansas,Sumner,0.002,0.00196,0.01274,0.027000000000000003,0.002
USA,Munich Re Plaza,2.4,40.3503,-74.5927,Solar,2012,New Jersey,Middlesex,,2.79,2.668,2.744,2.619
USA,Municipal Cogen Plant,1.2,33.8247,-116.5106,Gas,2015,California,Riverside,0.079,0.0,0.0,4.496,2.142
USA,Municipal Light,7.2,36.3858,-90.1867,Oil,1964,Arkansas,Clay,0.01,0.0,0.0,0.0,0.0
USA,Municipal Power Plant,2.0,42.8129,-86.0335,Gas,2002,Michigan,Ottawa,0.058,0.038,0.036000000000000004,0.194,0.112
USA,Munnsville Wind Farm LLC,34.5,42.9086,-75.5697,Wind,2007,New York,Madison,89.405,96.45,91.293,93.773,96.783
USA,Munro Valley Solar,4.0,36.2647,-117.9955,Solar,2016,California,Inyo,,,,0.405,8.651
USA,Munster Landfill Gas-to-Energy,1.1,41.5244,-87.5091,Waste,2012,Illinois,Cook,,0.0,5.407,4.6080000000000005,3.499
USA,Murdock Solar,4.0,35.6633,-78.5206,Solar,2016,North Carolina,Johnston,,,,7.597,7.582000000000002
USA,Murphy Farm Power  LLC,1.0,34.9992,-84.1573,Solar,2011,North Carolina,Cherokee,1.27,1.386,1.27,1.358,1.25
USA,Murphy Flat Solar,20.0,43.213,-116.439,Solar,2017,Idaho,Owyhee,,,,,27.1
USA,Murphy-Brown LLC,2.4,34.9944,-78.1583,Oil,1995,North Carolina,Duplin,0.002,0.005,-0.013,0.122,0.008
USA,Murphys,3.6,38.1471,-120.4464,Hydro,1954,California,Calaveras,12.227,11.545,6.187,13.755999999999998,18.573
USA,Murray,45.4,34.7956,-92.3569,Hydro,1988,Arkansas,Pulaski,134.29944,135.365,108.838,147.872,108.491
USA,Murray Gill,228.0,37.5967,-97.4136,Gas,1957,Kansas,Sedgwick,118.164,89.345,35.273,75.91199999999998,56.786
USA,Murray Hill Solar,1.0,40.6844,-74.4044,Solar,2011,New Jersey,Union,1.6968599999999998,1.669,1.739,1.787,1.6130000000000002
USA,Murray Turbine,42.0,40.67,-111.89,Gas,2001,Utah,Salt Lake,9.463,4.97,6.882999999999999,3.423,1.425
USA,Muscatine Plant #1,293.5,41.3917,-91.0569,Coal,1978,Iowa,Muscatine,1067.634993,958.600004,871.537005,874.754998,797.476999
USA,Museum of Science and Industry,1.7,41.7906,-87.5828,Gas,2003,Illinois,Cook,,0.0,0.0,0.0,0.0
USA,Musgrave East Solar Farm,2.0,42.7315,-76.6637,Solar,2017,New York,Cayuga,,,,0.003,2.721
USA,Musgrave West Solar Farm,2.0,42.7315,-76.6637,Solar,2017,New York,Cayuga,,,,0.0,2.77
USA,Muskogee,1716.0,35.7614,-95.2873,Coal,1980,Oklahoma,Muskogee,6890.976990000001,8085.106953,4626.24001,6273.998965,6517.451011
USA,Muskogee Mill,114.0,35.7322,-95.2939,Coal,1980,Oklahoma,Muskogee,393.926998,397.329996,404.315003,402.821005,392.157003
USA,Musselshell Wind Project,10.0,46.2753,-109.4828,Wind,2013,Montana,Golden Valley,24.17,26.447,24.054,24.727,25.3
USA,Musselshell Wind Project Two LLC,10.0,46.2753,-109.4828,Wind,2013,Montana,Golden Valley,21.934,31.14,28.256,29.16,29.763
USA,Mustang,546.5,35.4699,-97.675,Gas,2010,Oklahoma,Oklahoma,0.0,0.0,0.0,369.966,166.63
USA,Mustang Hills LLC,150.0,35.0309,-118.2932,Wind,2012,California,Kern,302.869,304.728,252.832,314.587,289.326
USA,Mustang Station,521.0,32.9728,-102.7417,Gas,1999,Texas,Yoakum,1906.186,2213.704,421.226,1964.749,1793.555
USA,Mustang Station Unit 4,510.0,32.9746,-102.7436,Gas,2008,Texas,Yoakum,138.613,124.863,356.24,323.081,408.929
USA,Myrtle Beach,111.5,33.7083,-78.9241,Oil,1969,South Carolina,Horry,-0.851,0.963,0.123,-0.929,0.546
USA,Mystic,12.0,45.2257,-109.7625,Hydro,1925,Montana,Stillwater,54.124,57.106,57.481,51.416,61.89100000000001
USA,Mystic Generating Station,2375.6,42.3908,-71.0675,Gas,1995,Massachusetts,Middlesex,7054.071999999999,1840.071,2945.086998,6952.651004,7143.491004
USA,NA 1(Hagerstown),2.0,39.6189,-77.7121,Storage,2017,Maryland,Washington,,,,,-0.083
USA,NAEA Lakewood LLC,236.8,40.0613,-74.1686,Gas,1994,New Jersey,Ocean,438.945003,725.865998,1107.9879970000004,1180.849996,934.832993
USA,NAEA Ocean Peaking Power LLC,383.0,40.0633,-74.1672,Gas,2003,New Jersey,Ocean,261.397,319.3017,332.45,355.1919200000001,349.3130000000001
USA,NAFTA Region Olefins Complex Cogen Fac,83.2,29.9543,-93.8836,Gas,2001,Texas,Jefferson,518.16814,542.39472,571.2165200000002,527.4614799999998,570.16008
USA,NBC Field's Point Wind Farm,4.5,41.7941,-71.3892,Wind,2012,Rhode Island,Providence,,7.532,6.999,6.771,7.154
USA,NCAH Central Utility Plant,15.9,42.0461,-93.5794,Oil,2004,Iowa,Story,0.0,0.0,0.0,0.0,18.71016
USA,NCSU Cates Cogeneration Plant,11.2,35.784,-78.6747,Gas,2012,North Carolina,Wake,,,,,79.82
USA,NECCO Co-Generation,5.8,42.4137,-71.0022,Gas,2004,Massachusetts,Suffolk,0.0,0.0,0.0,0.0,12.981
USA,NEDC Solar Site,1.0,42.1052,-71.703,Solar,2010,Massachusetts,Worcester,0.99,1.037,1.03059,1.103,0.983
USA,NEO Freehold Gen LLC,2.2,40.2448,-74.2547,Gas,1997,New Jersey,Monmouth,8.54854,7.04816,9.075,11.578,1.771
USA,NES Rutgers Solar,1.0,40.0709,-74.1612,Solar,2012,New Jersey,Ocean,,,,1.256,1.2009999999999998
USA,NFM Solar Power LLC,1.9,42.6108,-72.4742,Solar,2012,Massachusetts,Franklin,1.892,1.648,1.994,2.06,1.996
USA,NGP Blue Mountain I LLC,63.9,40.9961,-118.1414,Geothermal,2009,Nevada,Humboldt,234.951,239.601,243.656,236.398,229.622
USA,NHA at Mansfield NJ,5.0,40.76,-74.935,Solar,2016,New Jersey,Warren,,,,3.2030000000000003,7.504
USA,NIH Cogeneration Facility,22.0,39.0,-77.0939,Gas,2004,Maryland,Montgomery,175.773,148.774,144.546,135.72899999999998,175.57299999999995
USA,NJ Oak Solar Plant,10.0,39.3806,-75.1883,Solar,2012,New Jersey,Cumberland,17.254,16.697,15.921,15.995,15.166
USA,NJMC Landfill,2.5,40.7508,-74.11,Solar,2012,New Jersey,Hudson,3.894,3.83,3.947,4.018,3.745
USA,NLMU Wind,1.5,40.955,-91.3944,Wind,2011,Iowa,Henry,5.256,5.582000000000002,5.2360000000000015,5.099,5.4460000000000015
USA,NRG DG Crystal Spring,4.2,41.6798,-70.4953,Solar,2017,Massachusetts,Barnstable,,,,,2.696
USA,NRG DG Dighton LLC,3.1,41.8015,-71.1448,Solar,2017,Massachusetts,Bristol,,,,,2.152
USA,NRG DG Foxborough Elm CSG,2.0,42.0561,-71.1413,Solar,2017,Massachusetts,Bristol,,,,,0.532
USA,NRG DG Haverhill,4.2,42.817,-71.1168,Solar,2017,New Hampshire,Rockingham,,,,,1.888
USA,NRG DG Tufts Knoll LLC,2.0,42.2433,-71.6723,Solar,2017,Massachusetts,Worcester,,,,,1.107
USA,NRG DG Tufts Science LLC,1.0,42.2376,-71.6861,Solar,2017,Massachusetts,Worcester,,,,,0.615
USA,NRG DG Webster LLC,1.3,42.4139,-71.5136,Solar,2018,Massachusetts,Middlesex,,,,,1.964
USA,NRG Elbow Creek Energy Storage Project,2.0,32.1676,-101.4792,Storage,2017,Texas,Howard,,,,,0.0
USA,NRG Energy Center Dover,118.0,39.1495,-75.5473,Gas,1998,Delaware,Kent,109.053,199.426,259.72700000000003,235.334,72.22668
USA,NRG Energy San Diego,1.6,32.7149,-117.1689,Gas,1986,California,San Diego,1.695,1.056,1.95,1.294,1.764
USA,NRG Renew Canal 1 CSG LLC,1.2,41.767,-70.5212,Solar,2017,Massachusetts,Barnstable,,,,0.0,0.917
USA,NRG Rockford I,316.0,42.2386,-89.1012,Gas,2000,Illinois,Winnebago,33.038000000000004,35.479,135.459,164.918,74.20100000000002
USA,NRG Rockford II Energy Center,168.0,42.2383,-89.1011,Gas,2002,Illinois,Winnebago,22.395,48.84,114.422,118.207,81.813
USA,NRG Solar Blythe LLC,21.0,33.5917,-114.7444,Solar,2010,California,Riverside,47.624,46.74,45.908,45.47,44.008
USA,NRG Solar Borrego I,26.0,33.2989,-116.3508,Solar,2013,California,San Diego,66.993,73.138,71.444,71.082,69.024
USA,NRG Solar Las Vegas MB 2  LLC,1.9,36.0874,-115.1754,Solar,2016,Nevada,Clark,,,,1.477,3.015
USA,NRG Solar Las Vegas MB-1,5.0,36.0886,-115.1778,Solar,2015,Nevada,Clark,,,9.625,9.281,9.797
USA,NRG Solar Mule  LLC,1.5,44.5577,-69.6714,Solar,2017,Maine,Kennebec,,,,,0.455
USA,NRG Solar Oasis LLC,20.0,34.6489,-118.0767,Solar,2016,California,Los Angeles,,,,59.114,57.911
USA,NRG Sterlington Power,208.5,32.6889,-92.0811,Gas,2000,Louisiana,Ouachita,0.183,4.363,3.526,1.849,1.768
USA,NSB Anaktuvuk Pass,2.7,68.138,-151.741,Oil,2000,Alaska,North Slope,4.0,3.964,3.811,3.855,3.907
USA,NSB Atqasuk Utility,3.2,70.4826,-157.4252,Oil,1997,Alaska,North Slope,3.379,3.373,3.2710000000000004,2.859,2.838
USA,NSB Kaktovik Utility,2.6,70.1256,-143.619,Oil,2000,Alaska,North Slope,4.569,4.492,4.495,4.58,4.485
USA,NSB Nuiqsut Utility,4.4,70.2206,-150.9935,Oil,2004,Alaska,North Slope,5.924,6.598,6.643,6.349,6.787000000000001
USA,NSB Point Hope Utility,3.1,68.3484,-166.7372,Oil,2004,Alaska,Nome,6.346,5.759,4.332,6.549,6.54
USA,NSB Point Lay Utility,2.4,69.7408,-163.0058,Oil,2013,Alaska,Northwest Arctic,3.517,3.542,3.528,3.609,3.592
USA,NSB Wainwright Utility,3.0,70.6429,-160.0205,Oil,1995,Alaska,North Slope,6.3420000000000005,6.357,6.812,6.796,6.891
USA,NTC/MCRD Energy Facility,25.6,32.7353,-117.2083,Gas,1989,California,San Diego,190.777,181.729,172.858,166.748,182.058
